frequency_d-1	amplitude_ppm	noise_ppm	SNR
0.01315242	405.255	56.082	6.87
0.02140947	502.451	60.475	5.07
0.02362497	390.169	75.480	5.60
0.03413184	424.861	70.114	5.91
0.03745585	372.255	65.833	5.03
0.06021741	233.604	51.152	4.57
0.07420762	283.111	60.462	4.52
9.04371825	965.686	5.832	165.49
9.89710371	9634.176	8.446	1140.66
19.79421354	223.878	1.495	149.96
